SampleID;Line;Spot;SpotID;Ca_err-2s;V_err-2s;Mn_err-2s;Fe_err-2s;Cu_err-2s;Zn_err-2s;Ga_err-2s;Rb_err-2s;Sr_err-2s;Y_err-2s;Ba_err-2s;La_err-2s;Ce_err-2s;Pr_err-2s;Nd_err-2s;Sm_err-2s;Eu_err-2s;Gd_err-2s;Tb_err-2s;Dy_err-2s;Ho_err-2s;Er_err-2s;Tm_err-2s;Yb_err-2s;Lu_err-2s;Hf_err-2s;Th_err-2s;U_err-2s
PR003;L2;13;PR-3_Ap32;15624.613811890267;0.4447448071753628;4.176226226743343;10.555566200853542;0.16740681874821337;7.401763624078852;2.46859993713443;0.08191883693611755;112.55773756032454;168.09932677069452;4.977702311626962;214.52785674222412;2.5061409675696518;47.02872577685848;179.46099897775264;38.60107988766157;11.190819138559013;49.82105710656514;6.937657352246549;37.17454351272333;7.251390964888861;13.938515535798906;1.4646696468698193;6.740786835076465;0.7019071319232822;0.01991861001109821;0.11800295034774917;10.921859628495913
PR003;L2;14;PR-3_Ap33;18664.26648996232;0.6331574265896796;5.962217764486907;4.247362704391902;0.29022744494600683;9.630085943545096;3.2681014859519713;0.07605516576003547;206.92939818709516;261.4884250277141;5.37473116658495;274.6101627906249;3.37883847919109;57.89183240624662;236.75554069841436;45.2288513809077;13.775585244820912;51.657943531561855;7.843250406628393;44.010906550059474;7.9714159190343095;18.978007970983633;1.743114127604795;7.872172578904867;0.8402915996560001;0.021172258013931876;0.2292050583820411;13.62493276791557
PR003;L2;15;PR-3_Ap34;14702.110908180755;0.4369359906494735;3.9433789743619845;10.65495871190634;0.3689441262022474;9.153300627042585;2.9130158713335583;0.0576616996427947;112.71745199156254;256.55784092736326;4.169711478652106;227.1723670059395;3.456219092542872;47.850342917803864;236.7410039258171;40.36826947942677;12.927143307641336;60.06838298880899;8.074489865065662;41.866201788540806;9.057201926181829;21.091214028302534;1.7376681430298135;7.427686245928377;0.9284011399158999;0.03245030054749405;0.31447371030254073;11.279767671655916
PR003;L3;5;PR-3_Ap39;13644.987715033065;0.3954288081065719;3.4669727779136785;3.411196389285839;0.19225248975819978;6.02132902440245;2.2299272443289992;0.07514034101405763;136.8637598908056;217.87262311542415;4.553991900833239;223.97476956887053;2.6188288111202778;52.93274435583306;192.70309651967645;35.60111786267929;9.547877551792448;44.36999163836776;7.058407311007954;36.27733278556544;7.229090610678708;16.226481376131503;1.434613426707003;6.573931692792991;0.7143219483383786;0.02327236660948738;0.047995253626023866;11.534559085482407
PR003;L3;6;PR-3_Ap40;18337.8044748502;0.5428006787140874;4.317518228838442;4.203540075932107;0.17650480439610317;7.590736564496678;3.098156330301558;0.07786001175518245;164.6602495098303;226.94783887078754;6.244710906056564;231.44862866524468;2.6408884259136847;46.522328163012624;199.2908654834757;38.71780112245064;10.122977797692942;42.469069193625366;7.036351847738067;39.16262044688128;7.517707154850236;15.004612793687565;1.5114319366727222;6.2004998145979195;0.781641899690784;0.022264408392588232;0.053447318966480174;10.758151059923387
PR003;L3;7;PR-3_Ap41;15665.431447705978;0.3102274676353206;4.443296329248305;4.095636704801274;0.19887567017781382;8.278002546776033;2.5349479284073615;0.08415255373053868;143.52895646696805;205.08559202233647;5.6312223671113175;188.02473556106622;2.7418272652252753;53.27855345390582;186.9190207705584;36.169622383909434;11.573193817359636;41.03709962487585;6.939656513957927;36.23482958527822;7.988656662726823;14.698298955794847;1.5844754763346496;6.435274933186183;0.7715395327449701;0.020846172843984583;0.05934735771284994;11.225617040676042
PR003;L3;8;PR-3_Ap42;18850.53346698189;0.6113173994902326;5.4852963222982885;6.944021340088539;0.20081358247203773;7.82373847889071;3.555801711098528;0.08819005285459354;177.95137384065947;269.3093429941815;5.802557252518347;235.49431046377597;3.719178343149157;64.97261878788392;261.86879539656434;39.566408875580336;13.562537100734215;58.417492885156676;8.438829920127628;40.968830849518085;8.553232373667248;20.397535251447188;1.796193208136039;6.077289104058758;0.8167171267316073;0.020026091900477033;0.13750613682047558;10.559796095683932
PR003;L3;9;PR-3_Ap43;15821.754571975698;0.5247683636988064;5.789684202723499;4.53262317175525;0.3535706408206064;10.632923159728742;3.173946384035884;0.07882462076832715;172.90037766490732;208.8076292715653;4.700409787019713;232.83456183101467;3.2310243120260833;56.669624186482366;239.4417437379006;41.88667806144889;10.831265822883552;52.102404885551834;8.190482352135747;37.55337575034809;8.928664697313968;14.409178699889768;1.4138437977363294;6.442915473592935;0.7008491772233297;0.015740140688201933;0.162534257558233;11.048828310757592
SF001;L1;1;S-1F_Ap1;13286.178240795105;3.3409334893920786;67.2744690700853;273.38636134988104;1.161101939770598;1.1600757909477433;1.969418390018615;0.05892029336963538;112.41860196499768;112.21890929884127;5.504354716979549;88.18540385556632;104.59564249377804;13.034025344064172;64.36286411922998;9.500455368840194;2.208756699639606;10.511892370540243;1.590129252256107;11.027927537722022;2.338911323826223;6.639291760496305;0.6395903745126699;4.219528283010374;0.40653125696694126;0.04180885067935023;0.03538360947741619;45.06834801738472
SF001;L1;2;S-1F_Ap2;13523.873927533194;0.740212992663943;60.821951509594584;52.625598605055174;0.19165092285585908;1.087904471675284;1.0850667543827213;0.056376267400389576;79.86650688219741;76.40428840405008;3.2899771135479807;84.52075667067942;70.75124710212567;9.480648079709162;33.731357280967515;5.825217751029699;1.6175449611194685;7.0783490520187895;1.0001897918014362;8.535355607049683;2.304679596154629;4.228838657856642;0.7193435303079839;3.6848477551721897;0.45115529123175824;0.0179278490249655;0.04042953343471926;36.2587225800382
SF001;L1;3;S-1F_Ap3;9871.406394912976;1.0422703062140217;51.046162773326365;82.55549366784015;0.2609936024041742;0.799659220348833;0.8888346123607143;0.05750472731576566;88.4577072431413;85.27484652352123;5.131361205635174;56.13096480766267;55.59725769188285;6.587688175979063;25.517274135986895;5.032701280552188;1.4154369057330412;6.919779190416972;1.1595417965764345;8.39196959732014;2.0495699467958137;4.333073208802973;0.6320554616047529;3.529567831935489;0.3632611874651615;0.2589506308786862;0.03590794006565633;31.774501126800732
SF001;L1;4;S-1F_Ap4;13961.710076707375;0.8232999038511604;58.64425288989762;36.566248787815915;0.1949045785401629;0.9919907251596266;0.7116481823017298;0.04903064948825864;95.12784303396054;98.17767384850163;5.895308753317704;43.728896655001556;68.1952826014489;7.617784417497962;24.069862399548732;5.149325172522299;1.0320405752050485;7.90356814542905;1.291969678682693;8.575754192392097;2.0274371405704517;5.286545424205247;0.6079602244794988;3.8800519749253373;0.45382623509749914;0.015194072603073988;0.02566715679365672;41.37655231821527
SF001;L1;5;S-1F_Ap5;11312.80604704747;0.45772654564750304;40.344787375119566;16.87357035634484;0.10568295196840964;1.0114811192711775;0.4869192608828656;0.051007445697518215;90.17168599985524;86.48262542429985;3.8941695713311364;39.26312570374394;41.61654428399861;4.305702624786334;17.671589481310026;3.6600464512281823;0.8948613083453056;5.32837003909651;0.9367100458971082;6.489856566936556;1.5207753096919403;5.261174786944392;0.585663059267701;3.7671083602260045;0.3984115432404273;0.011483865421531098;0.02115861268161965;40.268389719524706
SF001;L1;6;S-1F_Ap6;10428.160076998705;0.5240875241164444;31.248440128168923;27.284708372513307;0.13630985155482375;0.7867453367986262;0.3573701934151268;0.04494158064199536;57.92044054081734;57.377864570712276;3.612384160860612;24.319637060888425;19.00911285836044;2.196227618516292;10.216658285257475;1.3823647831511725;0.479234045329295;3.907503968472265;0.5705218967960787;4.280299276310582;1.1732522574863622;3.109149729708649;0.4000004176715163;2.355097753390843;0.3771116178343895;0.017652777207756987;0.024417498286179798;37.26297495068845
SF001;L1;7;S-1F_Ap7;20066.660509973448;0.7194366450961478;38.09842548432508;37.5586068172695;0.10329719164401353;1.1286061573454225;0.453848915999859;0.04640179927785503;100.50686920023134;93.59341993182846;4.686897910594502;43.452867201453124;35.86260909026086;3.2177200060847087;10.413931293878072;2.2320726264009543;0.6895426443297357;4.773506209186706;0.8074042154752799;6.706525855448769;1.7376963716654992;6.142142803143905;0.7127917444353059;4.462951838513805;0.6273925417180737;0.011440488491265006;0.024862638222915585;76.56058372802822
SF001;L1;8;S-1F_Ap8;10020.039695627733;1.5742125491576726;32.458207319728395;231.614037301103;0.8429035127512043;1.017250602774758;0.22622557744743554;0.04052603962627161;55.1002258491669;44.54564629043982;5.582123740405135;14.440520915628838;7.095233060503305;0.7971315874310837;4.490087766119717;0.6861152425774578;0.3088269965989241;1.8184334736056758;0.4053921904459522;2.7471230052803586;0.7020272804578214;2.360497940667811;0.3544377848872657;1.7539782770573862;0.23713308217062426;0.02727856655769538;0.027058903068114835;25.343099677398214
SF001;L1;10;S-1F_Ap10;10764.613965419687;0.5219182708769459;26.19990711835002;42.04824306025034;0.09611265290130576;0.7655143019344205;0.11205828508341081;0.02574305842472895;77.1795616700643;34.824505006007314;3.7181413123095717;10.718351104400579;5.855617632734466;0.6211791586773735;2.457159684701673;0.4230368807773217;0.14356307492380682;0.9370030800796089;0.20368825745418034;2.104753291269157;0.706920123774092;1.9547086058193837;0.27278059889002865;1.8306400365211457;0.2505031487192499;0.009551563670103225;0.01064508729572483;38.60531076010295
SF001;L1;11;S-1F_Ap11;15108.878280841012;1.691428725993577;33.61862595720418;442.53559467788017;0.8186943793470745;1.444076473543362;0.18529734379141705;0.04334389011127939;55.99659439752749;45.03999680704709;3.881705200294528;11.314706590696572;3.952144253416878;0.448425388239144;2.052752945068875;0.3809450566338871;0.20729964572634985;1.1782302374090008;0.2592717958690252;2.89603474147749;0.88973285701866;2.731519003154902;0.4317932918308417;2.4462880328809256;0.4265999589322624;0.023558517458789306;0.026561379376189694;73.15015069503794
SF001;L1;12;S-1F_Ap12;13121.299403773402;0.375066009559485;27.991400235905243;23.100897351699768;0.08713394538067784;0.8447893582321296;0.09481339804287008;0.030967163845325805;76.66821218529947;26.8766978183782;4.052203828174249;7.412923366626248;2.5897625579934296;0.2574565832062316;0.8181047701878684;0.31478227637733286;0.08195931633660031;0.7200911734461043;0.1140050612732934;1.2689028118254277;0.4728319098609088;1.5784689538674632;0.2265830044666532;1.4202035106831674;0.2214717516002499;0.010946310629332854;0.013660897920308177;30.49546067887703
SF001;L1;13;S-1F_Ap13;7940.431550850121;0.696855523881062;19.62875322669355;47.646973026196825;0.16603664114043398;0.6790712187109313;0.08544428170399034;0.020731078964087137;65.6975961085629;22.142525381170767;3.2452108518455907;3.1843624468516847;1.3657209601638;0.13800031715254665;0.5996331891792012;0.22042334614888254;0.07619698382425712;0.6348580845533609;0.10373692844657002;1.1455951965505278;0.3365490101702352;1.206242321801834;0.2383658194192871;1.5701411274110404;0.23477460829213112;0.02078369641579445;0.018816849322643475;18.40735301749079
SF001;L1;14;S-1F_Ap14;9570.166658645323;0.8277081870929154;30.070582886316256;74.33004380076679;0.2519246078823586;0.7664371779862564;0.061391232489635614;0.02394561795724013;91.4753825731389;26.108481002517937;4.210897165749711;4.536088898736132;1.4004534745701156;0.1457938473845871;0.48944599014567486;0.1369828136004424;0.045192447950645;0.3724878022107208;0.07878927173372419;1.1204662969169488;0.4026875722558566;1.6295152751159525;0.27934293756937983;1.7676345652172258;0.24248869707072762;0.025153782420387873;0.01485075910565642;24.474213357376065
SF001;L1;15;S-1F_Ap15;9141.456545377734;0.8715948382774684;22.820246745061247;59.20595761756419;0.23010257414707427;0.7654591449303344;0.049922031055281944;0.023042124031430345;78.76758454373356;13.826797151993835;3.360948742509827;2.399526986940361;0.5224527621062095;0.04996549132220698;0.3650765927434784;0.11973485197439733;0.03705722812677081;0.2057729786501262;0.05315413072472081;0.32107708134239354;0.18991739544179212;0.9627260749103489;0.11457423158304576;1.2809433056426225;0.14927833234136587;0.019325383150018745;0.01503054220590609;17.917494499287205
SF001;L1;16;S-1F_Ap16;11738.166745640097;2.6245282157250593;17.47693688142714;296.1571014572807;0.5509816067459758;0.9321623004354653;0.06733710367302657;0.02013570171624592;71.28835897838519;18.407629652196476;3.830358985952469;2.425084372531402;0.4835507733329999;0.07545559736205683;0.23430097650576426;0.09439967049171118;0.016975318451288354;0.18590299795057316;0.05225374577421639;0.5777663494876192;0.1702385743310608;1.109552019110655;0.13379982404992863;1.1428111170343718;0.17599204845749014;0.021679530318855268;0.011803809857491479;13.378876829741873
SF001;L1;17;S-1F_Ap17;8903.912174974665;4.3443955033858535;23.281661695317744;365.98424748274454;0.655016045720904;1.0886567631732547;0.0641275380621068;0.024546747581802232;73.38183851082127;13.216301866183125;2.815198397586543;1.0331312355436104;0.2992691718043195;0.03495949340493839;0.12115220720060334;0.061374898328423313;0.01975269442942125;0.14930801552134784;0.0366318985529989;0.3578849402316651;0.21347637571554373;0.729219564756078;0.1339930215034701;0.948556422023376;0.14123496435690006;0.027504393141923857;0.016072004884751627;16.773932589880864
SF001;L1;18;S-1F_Ap18;10604.921665900527;1.9247574419427849;24.531933637955888;164.38224006697143;0.2724095944952533;0.8193422655503165;0.040392369492880484;0.020992491775950823;76.83873311307714;13.150452865725674;2.8810240266701794;0.557330601941815;0.14136328833944442;0.02452481264986549;0.10234937853540702;0.02698877111554498;0.014379137466468116;0.12004262381144623;0.04128086709486926;0.2284228024648918;0.10940907530327654;0.47066697732510815;0.09631129276362668;0.8763651099421617;0.16538609820463787;0.017839715056601636;0.01685396001082945;15.764231121820014
SF001;L1;20;S-1F_Ap20;8594.544064554142;1.0600773430594062;17.315100575861287;70.2004277849231;0.2617658863019673;0.5109627027950461;0.0565813089398646;0.01473596508188658;63.86428160368714;7.72647249184723;3.2974554529865365;0.5197234028903418;0.06792443569918323;0.016157642631950252;0.06323183873274753;0.018254425278594926;0.0068874851787931474;0.08966056941766656;0.014375656208246705;0.1790681027093112;0.07705935798818042;0.5234654241931942;0.11412806349007802;0.5593225783150274;0.12616275589645057;0.011390311067310466;0.01102946340432415;15.669921777684852
SF001;L1;21;S-1F_Ap21;14725.85169067613;0.9413386176609769;26.68172431975029;59.16105949703433;0.24975406763876654;0.8082606298097651;0.04265524422611;0.015807005932549165;111.78509649235968;9.44756165050121;4.454633178022158;0.564560865306269;0.07561440855973216;0.009038610600091578;0.05339155673100655;0.013328601212022076;0.008117797075348156;0.07198471267546602;0.013753893765249174;0.2429888067858989;0.11310699646419568;0.6498248582406608;0.12669498412521574;1.2904396957945172;0.21766869032948158;0.010590893406292917;0.008376970232906162;32.22508659234039
SF001;L1;22;S-1F_Ap22;10870.430763963506;6.689582487711567;24.72846409865211;577.9068289127787;1.5553108055076637;1.415586924991928;0.10469023715728695;0.012608276294154742;72.00530351968256;8.24311255957633;2.429803809433202;0.30245696017109897;0.03787579663814226;0.012817442896366072;0.03974699130868936;0.013084427906538833;0.0046361638986202386;0.04313909832671206;0.00955400903517307;0.14746295713644303;0.05302443281549831;0.3993573210256095;0.1026519486758903;0.7575165155981147;0.13312950589547998;0.017373966274693883;0.010967581212279162;22.47859754896539
